tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
905675798174191617	905675798174191617_1	Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities	data_image/hurricane_irma/7_9_2017/905675798174191617_1.jpg	http://pbs.twimg.com/media/DJGbVmoWsAACvxw.jpg	informative	other_relevant_information	hurricane_irma
905680258090881024	905680258090881024_0	Is it safe to visit Florida? Travel warning issued over 'life-threatening' Hurricane Irma	data_image/hurricane_irma/7_9_2017/905680258090881024_0.jpg	http://pbs.twimg.com/media/DJGfZMMXYAESv-e.jpg	informative	other_relevant_information	hurricane_irma
905681052537991168	905681052537991168_0	Hurricane Irma update: Unwavering 185 mph storm passes Puerto Rico, warnings extended	data_image/hurricane_irma/7_9_2017/905681052537991168_0.jpg	http://pbs.twimg.com/media/DJGgHd-VoAAxbjJ.jpg	informative	other_relevant_information	hurricane_irma
905681066253570049	905681066253570049_0	Hurricane Irma Kills Caribbean, plows toward Florida:	data_image/hurricane_irma/7_9_2017/905681066253570049_0.jpg	http://pbs.twimg.com/media/DJGgITNXYAAJiiG.jpg	informative	other_relevant_information	hurricane_irma
905681430931542016	905681430931542016_0	C7 Release on the arrival of Hurricane Irma in the Dominican Republic	data_image/hurricane_irma/7_9_2017/905681430931542016_0.jpg	http://pbs.twimg.com/media/DJDt3GzXgAUjsDa.jpg	informative	other_relevant_information	hurricane_irma
905684917375438849	905684917375438849_0	: As Hurricane Irma nears, hospitals in Florida's southernmost county are evacuating patients	data_image/hurricane_irma/7_9_2017/905684917375438849_0.jpg	http://pbs.twimg.com/media/DJGiaPrUwAATgXT.jpg	informative	other_relevant_information	hurricane_irma
905685165145563136	905685165145563136_0	Unbelievable view of Irma. 185mph sustained winds. It's hell on earth. irma hurricane cat5	data_image/hurricane_irma/7_9_2017/905685165145563136_0.jpg	http://pbs.twimg.com/media/DI_pIR0V4AAZn_U.jpg	informative	other_relevant_information	hurricane_irma
905686355962822656	905686355962822656_0	Hurricane Irma: Storm now at 180 mph, moves away from Puerto Rico	data_image/hurricane_irma/7_9_2017/905686355962822656_0.jpg	http://pbs.twimg.com/media/DJGk79pVoAEu2tV.jpg	informative	other_relevant_information	hurricane_irma
905686856716738560	905686856716738560_0	How to Follow Hurricane Irma by NATE COHN via NYT	data_image/hurricane_irma/7_9_2017/905686856716738560_0.jpg	http://pbs.twimg.com/media/DJGlZUtWsAAuozV.jpg	informative	other_relevant_information	hurricane_irma
905690265637330944	905690265637330944_0	Powerful Hurricane Irma Slams Caribbean, EyesUS	data_image/hurricane_irma/7_9_2017/905690265637330944_0.jpg	http://pbs.twimg.com/media/DJGofwAVoAEh1yY.jpg	informative	other_relevant_information	hurricane_irma
905691655839379456	905691655839379456_0	Winds decrease slightly as Hurricane Irma's eye northeast of Dominican Republic - winkne	data_image/hurricane_irma/7_9_2017/905691655839379456_0.jpg	http://pbs.twimg.com/media/DJGadbhWAAAKnuD.jpg	informative	other_relevant_information	hurricane_irma
905695647130542080	905695647130542080_0	NASA images show intensity of Category 5 Hurricane Irma	data_image/hurricane_irma/7_9_2017/905695647130542080_0.jpg	http://pbs.twimg.com/media/DJGmx5sXgAAgElU.jpg	informative	other_relevant_information	hurricane_irma
905695796422684673	905695796422684673_0	Island hotel lashed by brutal wind and driving rain USNews USRC	data_image/hurricane_irma/7_9_2017/905695796422684673_0.jpg	http://pbs.twimg.com/media/DJGthsNV4AIkmbx.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905695947254091776	905695947254091776_0	Hurricane Irma 3:14 AM EDST on Thursday Sept 7, 2017.	data_image/hurricane_irma/7_9_2017/905695947254091776_0.jpg	http://pbs.twimg.com/media/DJGtpn_XkAA5zJa.jpg	informative	other_relevant_information	hurricane_irma
905702004038754305	905702004038754305_0	Predicting Irma's Path Is Giving Supercomputers a Challenge USRC	data_image/hurricane_irma/7_9_2017/905702004038754305_0.jpg	http://pbs.twimg.com/media/DJGzLAdUMAEVXfT.jpg	informative	other_relevant_information	hurricane_irma
905705134361120768	905705134361120768_0	Princess Juliana Airport is destroyed by Hurricane Irma	data_image/hurricane_irma/7_9_2017/905705134361120768_0.jpg	http://pbs.twimg.com/media/DJFIXnrW0AEcfUQ.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905705134361120768	905705134361120768_1	Princess Juliana Airport is destroyed by Hurricane Irma	data_image/hurricane_irma/7_9_2017/905705134361120768_1.jpg	http://pbs.twimg.com/media/DJFIXnuXgAEr8zU.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905705134361120768	905705134361120768_2	Princess Juliana Airport is destroyed by Hurricane Irma	data_image/hurricane_irma/7_9_2017/905705134361120768_2.jpg	http://pbs.twimg.com/media/DJFIXnyWAAAz4FP.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905705134361120768	905705134361120768_3	Princess Juliana Airport is destroyed by Hurricane Irma	data_image/hurricane_irma/7_9_2017/905705134361120768_3.jpg	http://pbs.twimg.com/media/DJFIXn4W4AIg_9-.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905705453077893121	905705453077893121_0	Know your hurricane evacuation zone.	data_image/hurricane_irma/7_9_2017/905705453077893121_0.jpg	http://pbs.twimg.com/media/DJEjnF4XoAA0jlh.jpg	informative	other_relevant_information	hurricane_irma
905705470077394944	905705470077394944_0	UPDATE: Hurricane Irma has now passed north of the eastern Dominican Republic, says National Weather Service	data_image/hurricane_irma/7_9_2017/905705470077394944_0.jpg	http://pbs.twimg.com/media/DJG2TiNXoAICBiL.jpg	informative	other_relevant_information	hurricane_irma
905705477291610112	905705477291610112_0	Insurance Industry Preparation for Hurricane Irma in Full Swing in Florida insurance pdx	data_image/hurricane_irma/7_9_2017/905705477291610112_0.jpg	http://pbs.twimg.com/media/DJG2VFQUIAA60NZ.jpg	informative	other_relevant_information	hurricane_irma
905706728402165760	905706728402165760_0	Hurricane Irma track: Which forecast model should you trust?	data_image/hurricane_irma/7_9_2017/905706728402165760_0.jpg	http://pbs.twimg.com/media/DJG3d87WsAEmZX7.jpg	informative	other_relevant_information	hurricane_irma
905706876624560129	905706876624560129_0	More NEWS on last link. Hurricane Irma: Visual guide	data_image/hurricane_irma/7_9_2017/905706876624560129_0.jpg	http://pbs.twimg.com/media/DJG3mldVAAIjy8Q.jpg	informative	other_relevant_information	hurricane_irma
905709729082732544	905709729082732544_0	Five ways to understand Hurricane Irma's record-breaking power:	data_image/hurricane_irma/7_9_2017/905709729082732544_0.jpg	http://pbs.twimg.com/media/DJG6MorXkAARcqr.jpg	informative	other_relevant_information	hurricane_irma
905709742076637184	905709742076637184_0	Here's the latest Irma track from the National Hurricane Center.	data_image/hurricane_irma/7_9_2017/905709742076637184_0.jpg	http://pbs.twimg.com/media/DJEiVYLUwAAxA0_.jpg	informative	other_relevant_information	hurricane_irma
905709792618041344	905709792618041344_0	Hurricane Irma latest wrinkle in FHSAA football postseason format	data_image/hurricane_irma/7_9_2017/905709792618041344_0.jpg	http://pbs.twimg.com/media/DJG6QXYW0AAttoy.jpg	informative	other_relevant_information	hurricane_irma
905709911757160449	905709911757160449_0	Hurricane Irma now has winds of 180 MPH. Let's go over the latest track and our local forecast on GMCT 430AM-7AM	data_image/hurricane_irma/7_9_2017/905709911757160449_0.jpg	http://pbs.twimg.com/media/DJG43m6XUAERkxl.jpg	informative	other_relevant_information	hurricane_irma
905711708609634306	905711708609634306_0	Hurricane Irma: North Carolina governor declares state of emergency	data_image/hurricane_irma/7_9_2017/905711708609634306_0.jpg	http://pbs.twimg.com/media/DJG0f1sXkAEcD7m.jpg	informative	other_relevant_information	hurricane_irma
905712035081715713	905712035081715713_0	Irma is still a powerful Cat 5 storm with sustained winds at 180 MPH. It's passing north of Hispaniola this morning.	data_image/hurricane_irma/7_9_2017/905712035081715713_0.jpg	http://pbs.twimg.com/media/DJG8S2IXcAA8tZm.jpg	informative	other_relevant_information	hurricane_irma
905712250387816450	905712250387816450_0	Forcecast track of Hurricane Irma has Trump's Mar-a-Lago club in its sights	data_image/hurricane_irma/7_9_2017/905712250387816450_0.jpg	http://pbs.twimg.com/media/DJG8CYkVoAA1GJo.jpg	informative	other_relevant_information	hurricane_irma
905712369334190080	905712369334190080_0	independent|Follow live as Hurricane Irma hits Caribbean|	data_image/hurricane_irma/7_9_2017/905712369334190080_0.jpg	http://pbs.twimg.com/media/DJG8mUSW4AA77wz.jpg	informative	other_relevant_information	hurricane_irma
905714374844837889	905714374844837889_0	This is on nasty looking hurricane. Irma on the move & heading towards Florida by Saturday. More on .	data_image/hurricane_irma/7_9_2017/905714374844837889_0.jpg	http://pbs.twimg.com/media/DJG-bE-XYAAZniw.jpg	informative	other_relevant_information	hurricane_irma
905714532370153472	905714532370153472_0	Hurricane Irma Strengthens To Category 5 Targets Puerto Rico and Miami	data_image/hurricane_irma/7_9_2017/905714532370153472_0.jpg	http://pbs.twimg.com/media/DJG-kO0UIAEGFMd.jpg	informative	other_relevant_information	hurricane_irma
905715101172469760	905715101172469760_0	Hurricane Irma has been a Category 5 storm for over 30 hours.	data_image/hurricane_irma/7_9_2017/905715101172469760_0.jpg	http://pbs.twimg.com/media/DJFDVbuXkAAhyzy.jpg	informative	other_relevant_information	hurricane_irma
905715413006389248	905715413006389248_0	The last sunset before the storm hits... stay safe friends miami irma hurricane	data_image/hurricane_irma/7_9_2017/905715413006389248_0.jpg	http://pbs.twimg.com/media/DJF1yNfXUAAkWVI.jpg	not_informative	not_humanitarian	hurricane_irma
905717351491960833	905717351491960833_0	Hurricane Irma Advisory 032A 2:00 am AST Thu Sep 07, 2017	data_image/hurricane_irma/7_9_2017/905717351491960833_0.jpg	http://pbs.twimg.com/media/DJHBIWaXkAAGKaL.jpg	informative	other_relevant_information	hurricane_irma
905719400958976000	905719400958976000_0	NEW: Updated Irma track, takes it as a major hurricane over southeast FL Saturday night then to SC/GA coast WBZ	data_image/hurricane_irma/7_9_2017/905719400958976000_0.jpg	http://pbs.twimg.com/media/DJHC_lFW0AI718L.jpg	informative	other_relevant_information	hurricane_irma
905719504113688576	905719504113688576_0	5AM Irma Update: National Hurricane Center still has Irma making landfall near Miami Sunday as cat 4 storm.	data_image/hurricane_irma/7_9_2017/905719504113688576_0.jpg	http://pbs.twimg.com/media/DJHDFmJXYAAw03W.jpg	informative	other_relevant_information	hurricane_irma
905720064086876160	905720064086876160_0	The latest projected path of Hurricane Irma weakens it slightly by landfall late Saturday night. Next update 11am.	data_image/hurricane_irma/7_9_2017/905720064086876160_0.jpg	http://pbs.twimg.com/media/DJHDmNkXUAA5P9C.jpg	informative	other_relevant_information	hurricane_irma
905720120642650112	905720120642650112_0	Hurricane Irma's trail of havoc in Sint-Maarten	data_image/hurricane_irma/7_9_2017/905720120642650112_0.jpg	http://pbs.twimg.com/media/DJHDpf3VoAAfpAO.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905720560763666432	905720560763666432_0	How to be prepared for a hurricane	data_image/hurricane_irma/7_9_2017/905720560763666432_0.jpg	http://pbs.twimg.com/media/DI_VyAcW4AEJDmk.jpg	informative	other_relevant_information	hurricane_irma
905720689520500736	905720689520500736_0	IRMA HEADLINES:Hurricane Watch likely today. Time Period: Friday PM-Monday AM Threats: Winds, Storm Surge, Flooding	data_image/hurricane_irma/7_9_2017/905720689520500736_0.jpg	http://pbs.twimg.com/media/DJHEKpoXgAAynlM.jpg	informative	other_relevant_information	hurricane_irma
905721230472437761	905721230472437761_0	Telegraph Pics: Hurricane Irma strengthens over northern Caribbean on its way towards US	data_image/hurricane_irma/7_9_2017/905721230472437761_0.jpg	http://pbs.twimg.com/media/DJHEqH1W0AA1PeC.jpg	informative	other_relevant_information	hurricane_irma
905721575458181120	905721575458181120_0	Hurricane Irma path to go through Bahamas before hitting Florida.	data_image/hurricane_irma/7_9_2017/905721575458181120_0.jpg	http://pbs.twimg.com/media/DJHE-NFXYAALLiN.jpg	informative	other_relevant_information	hurricane_irma
905723583892217856	905723583892217856_0	Hurricane Irma's path shifts: See the new forecast	data_image/hurricane_irma/7_9_2017/905723583892217856_0.jpg	http://pbs.twimg.com/media/DJHGzCEUMAA9cG7.jpg	informative	other_relevant_information	hurricane_irma
905723765052628992	905723765052628992_0	Major Hurricane Irma expected to impact much of east central Florida late this weekend.	data_image/hurricane_irma/7_9_2017/905723765052628992_0.jpg	http://pbs.twimg.com/media/DJHGjF7XkAAoKxf.jpg	informative	other_relevant_information	hurricane_irma
905723999082225665	905723999082225665_0	Forecast models indicated Hurricane Irma will turn North & move over or near SouthFlorida Sunday CBS4	data_image/hurricane_irma/7_9_2017/905723999082225665_0.jpg	http://pbs.twimg.com/media/DJHHLRhWsAEm0nk.jpg	informative	other_relevant_information	hurricane_irma
905724288908525569	905724288908525569_0	Wondering about what should go into a hurricane kit? Plan ahead & be prepared! scwx ncwx gawx Irma	data_image/hurricane_irma/7_9_2017/905724288908525569_0.jpg	http://pbs.twimg.com/media/DJGKEL3UMAAinyV.jpg	informative	other_relevant_information	hurricane_irma
905724400867135488	905724400867135488_0	Tracking Irma this morning as it passes north of Dominican Republic. Dangerous category 5 storm -->	data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg	http://pbs.twimg.com/media/DJHHgdtW4AALYxU.jpg	informative	other_relevant_information	hurricane_irma
905724861812584448	905724861812584448_0	Hurricane Irma models: US forecast of terrifying spaghetti models bunching toward Florida	data_image/hurricane_irma/7_9_2017/905724861812584448_0.jpg	http://pbs.twimg.com/media/DJHH9cYUIAAin23.jpg	informative	other_relevant_information	hurricane_irma
905725051743354880	905725051743354880_0	Aerial shots show extent of Irma's devastation	data_image/hurricane_irma/7_9_2017/905725051743354880_0.jpg	http://pbs.twimg.com/media/DJHIIjKVYAA9And.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905728635276976128	905728635276976128_0	11 p.m. update: Hurricane Irma continues march across Caribbean	data_image/hurricane_irma/7_9_2017/905728635276976128_0.jpg	http://pbs.twimg.com/media/DJHLZIwUIAAVEXi.jpg	informative	other_relevant_information	hurricane_irma
905729343443394561	905729343443394561_0	Fort Lauderdale News Search Reviews (Tracking Hurricane Irma 9/7 5AM) Fort Lauderdale News -	data_image/hurricane_irma/7_9_2017/905729343443394561_0.jpg	http://pbs.twimg.com/media/DJHMCX-W0AA00b8.jpg	informative	other_relevant_information	hurricane_irma
905729626709696512	905729626709696512_0	What countries has Hurricane Irma hit so far?	data_image/hurricane_irma/7_9_2017/905729626709696512_0.jpg	http://pbs.twimg.com/media/DJHMS0oVoAAOa1t.jpg	informative	other_relevant_information	hurricane_irma
905729849809100800	905729849809100800_0	Highest winds normally on NE quad of a storm. IRMA will be the same. But look how far CAT 1 winds stretch out.	data_image/hurricane_irma/7_9_2017/905729849809100800_0.jpg	http://pbs.twimg.com/media/DJHMf0qXgAQgrMd.jpg	informative	other_relevant_information	hurricane_irma
905729999235403779	905729999235403779_0	The hurricane triplets -- Irma, Jose & Katia -- in one satellite shot. LAwx	data_image/hurricane_irma/7_9_2017/905729999235403779_0.jpg	http://pbs.twimg.com/media/DJEkIRHW4AAzhVl.jpg	informative	other_relevant_information	hurricane_irma
905730090650271744	905730090650271744_0	5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. FLwx	data_image/hurricane_irma/7_9_2017/905730090650271744_0.jpg	http://pbs.twimg.com/media/DJHMrv4UwAIzLnx.jpg	informative	other_relevant_information	hurricane_irma
905730090650271744	905730090650271744_1	5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. FLwx	data_image/hurricane_irma/7_9_2017/905730090650271744_1.jpg	http://pbs.twimg.com/media/DJHMrv5UMAAtQfq.jpg	informative	other_relevant_information	hurricane_irma
905732896027287552	905732896027287552_0	From space, Hurricane Irma looks like a superstorm from another planet	data_image/hurricane_irma/7_9_2017/905732896027287552_0.jpg	http://pbs.twimg.com/media/DJHPRMSXUAAyNCI.jpg	informative	other_relevant_information	hurricane_irma
905733275238498304	905733275238498304_0	Hurricane Irma will have some impacts on central NC Monday & Tuesday. Heavy rain & wind possible ncwx	data_image/hurricane_irma/7_9_2017/905733275238498304_0.jpg	http://pbs.twimg.com/media/DJHPnIqXcAAMt_s.jpg	informative	other_relevant_information	hurricane_irma
905733278732349441	905733278732349441_0	News Brief: Trump's Deal With Democrats, Hurricane Irma	data_image/hurricane_irma/7_9_2017/905733278732349441_0.jpg	http://pbs.twimg.com/media/DJHPnfEW0AAmsIy.jpg	not_informative	not_humanitarian	hurricane_irma
905733399024951296	905733399024951296_0	A Delta Flight Beat Hurricane Irma Out of San Juan Airport, and It Was NBD	data_image/hurricane_irma/7_9_2017/905733399024951296_0.jpg	http://pbs.twimg.com/media/DJHKfBhVwAE1C-x.jpg	informative	other_relevant_information	hurricane_irma
905733588095823873	905733588095823873_0	Hurricane Irma damage so far revealed in shocking before and after photos	data_image/hurricane_irma/7_9_2017/905733588095823873_0.jpg	http://pbs.twimg.com/media/DJHP4umXoAIJaaS.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
905734128141828096	905734128141828096_0	0500 local National Hurricane Center Irma forecast. Storm will be off of KSC/CCAFS at 0200 local on Monday.	data_image/hurricane_irma/7_9_2017/905734128141828096_0.jpg	http://pbs.twimg.com/media/DJHQXw2XgAAfne7.jpg	informative	other_relevant_information	hurricane_irma
905734310430466049	905734310430466049_0	Forecast path for Hurricane Irma and how it may affect the United States	data_image/hurricane_irma/7_9_2017/905734310430466049_0.jpg	http://pbs.twimg.com/media/DJCVIZCXUAIEekM.jpg	informative	other_relevant_information	hurricane_irma
905734513166344192	905734513166344192_0	8Important Checklists for Hurricane Irma8 irma Irma2017 JoseHurricane Jose2017 pets	data_image/hurricane_irma/7_9_2017/905734513166344192_0.jpg	http://pbs.twimg.com/media/DJFQjxcWsAErTyX.jpg	informative	other_relevant_information	hurricane_irma
905734518438539264	905734518438539264_0	Hurricane Irma is so strong it's registering on devices designed to detect Earthquakes	data_image/hurricane_irma/7_9_2017/905734518438539264_0.jpg	http://pbs.twimg.com/media/DJHQvNbW4AAxF4l.jpg	informative	other_relevant_information	hurricane_irma
905739345054883840	905739345054883840_0	Hurricane Irma: Cruise Line Updates	data_image/hurricane_irma/7_9_2017/905739345054883840_0.jpg	http://pbs.twimg.com/media/DJHVHsrXUAAIXlx.jpg	informative	other_relevant_information	hurricane_irma
905739571069050880	905739571069050880_0	Hurricane Irma would stretch from San Francisco to Los Angeles 3	data_image/hurricane_irma/7_9_2017/905739571069050880_0.jpg	http://pbs.twimg.com/media/DI-IKEBVoAAiEiP.jpg	informative	other_relevant_information	hurricane_irma
905740031716986880	905740031716986880_0	From - Hurricane watches will likely be issued for parts of FL today. Irma	data_image/hurricane_irma/7_9_2017/905740031716986880_0.jpg	http://pbs.twimg.com/media/DJHVwfPUwAAkcFA.jpg	informative	other_relevant_information	hurricane_irma
905740276878204928	905740276878204928_0	Hurricane Irma is now a killer storm as track targets Florida ' Miami Herald	data_image/hurricane_irma/7_9_2017/905740276878204928_0.jpg	http://pbs.twimg.com/media/DJHV-s5VoAEpxNP.jpg	informative	other_relevant_information	hurricane_irma
905740542683774976	905740542683774976_0	Hurricane Irma Carolinas path: Will Hurricane Irma hit North Carolina & South Carolina?	data_image/hurricane_irma/7_9_2017/905740542683774976_0.jpg	http://pbs.twimg.com/media/DJHWOReXoAE3Pw6.jpg	informative	other_relevant_information	hurricane_irma
905740609117446144	905740609117446144_0	11:00 PM Updated track for Hurricane Irma. Growing threat to coastal SC and Georgia.	data_image/hurricane_irma/7_9_2017/905740609117446144_0.jpg	http://pbs.twimg.com/media/DJFt922WAAEAsNa.jpg	informative	other_relevant_information	hurricane_irma
905745461532753920	905745461532753920_0	Irma not expected to reach N.L., says Canadian Hurricane Centre nlwx cbcnl	data_image/hurricane_irma/7_9_2017/905745461532753920_0.jpg	http://pbs.twimg.com/media/DJE4YgIUMAAZkTH.jpg	informative	other_relevant_information	hurricane_irma
905749380845547521	905749380845547521_0	How Hurricane Irma Could Change Florida's Coast	data_image/hurricane_irma/7_9_2017/905749380845547521_0.jpg	http://pbs.twimg.com/media/DJHcnSLV4AAiP77.jpg	informative	other_relevant_information	hurricane_irma
905749396280762368	905749396280762368_0	Hurricane Irma path UPDATE: 'Very powerful eyewall!' forecaster's SHOCK Floridawarning	data_image/hurricane_irma/7_9_2017/905749396280762368_0.jpg	http://pbs.twimg.com/media/DJHeRisUwAADDn7.jpg	informative	other_relevant_information	hurricane_irma
905749808090054656	905749808090054656_0	Hurricane Irma barrels toward Florida, effects expected in Georgia next week	data_image/hurricane_irma/7_9_2017/905749808090054656_0.jpg	http://pbs.twimg.com/media/DJHc4hfUIAAY429.jpg	informative	other_relevant_information	hurricane_irma
905749824800206848	905749824800206848_0	Irma Impact Risk maps showing the chances of being impacted by Irma as a tropical storm hurricane Theworldface	data_image/hurricane_irma/7_9_2017/905749824800206848_0.jpg	http://pbs.twimg.com/media/DJHbWO8UQAACeDK.jpg	informative	other_relevant_information	hurricane_irma
905750243546890240	905750243546890240_0	AP NEWS: Trump weighing option of dropping nuclear bomb on Hurricane Irma to save Mar-a-Lago.	data_image/hurricane_irma/7_9_2017/905750243546890240_0.jpg	http://pbs.twimg.com/media/DJHfCWAVYAEwmny.jpg	informative	other_relevant_information	hurricane_irma
905755785564741632	905755785564741632_0	HURRICANE IRMA: Harrowing latest from	data_image/hurricane_irma/7_9_2017/905755785564741632_0.jpg	http://pbs.twimg.com/media/DJHkFd4WsAAjwmb.jpg	informative	other_relevant_information	hurricane_irma
905756409681371137	905756409681371137_0	Here are some more stats with this storm. Irma will be our top story for the entire weekend. Tune in	data_image/hurricane_irma/7_9_2017/905756409681371137_0.jpg	http://pbs.twimg.com/media/DJHkp1uWAAA7EOX.jpg	informative	other_relevant_information	hurricane_irma
905761133180661760	905761133180661760_0	Your Hurricane funny for the day is: thanks to Irma, These are now in fashion lol hurricanehumor duckshoes funny	data_image/hurricane_irma/7_9_2017/905761133180661760_0.jpg	http://pbs.twimg.com/media/DJHo8zeWAAEnnyO.jpg	not_informative	not_humanitarian	hurricane_irma
905762139989790720	905762139989790720_0	Hurricane Irma maintains winds as eye moves off coast of Hispaniola - winknews	data_image/hurricane_irma/7_9_2017/905762139989790720_0.jpg	http://pbs.twimg.com/media/DJHp3Z3WAAAlUo2.jpg	informative	other_relevant_information	hurricane_irma
905766175048695810	905766175048695810_0	ksfynews: RT SamwxKSFY: Still a Category 5 hurricane with winds of 180 mph, Irma is means business. It may to	data_image/hurricane_irma/7_9_2017/905766175048695810_0.jpg	http://pbs.twimg.com/media/DJHsbLuXUAAyrl7.jpg	informative	other_relevant_information	hurricane_irma
905766357366710273	905766357366710273_0	Breaking: After Hurricane Irma Escalates To Category 5, Disturbing New Detail Released	data_image/hurricane_irma/7_9_2017/905766357366710273_0.jpg	http://pbs.twimg.com/media/DJHts2AXcAAmmtH.jpg	informative	other_relevant_information	hurricane_irma
906927848648212481	906927848648212481_0	Sheriff: Suspect shot, wounded during Irma burglary	data_image/hurricane_irma/10_9_2017/906927848648212481_0.jpg	http://pbs.twimg.com/media/DJYOCARXkAEY1eN.jpg	not_informative	not_humanitarian	hurricane_irma
906927887454011394	906927887454011394_0	A huge crane just collapsed on top of building in down town Miami irma	data_image/hurricane_irma/10_9_2017/906927887454011394_0.jpg	http://pbs.twimg.com/media/DJXjM9zWsAAWs4P.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
906927908673003520	906927908673003520_0	Some more wind gusts from hurricane Irma as it closes in on Florida flwx gawx	data_image/hurricane_irma/10_9_2017/906927908673003520_0.jpg	http://pbs.twimg.com/media/DJXVDIPXUAAu0pu.jpg	informative	other_relevant_information	hurricane_irma
906927950938873856	906927950938873856_0	Our window just cracked. Moving to other side of building. Irma	data_image/hurricane_irma/10_9_2017/906927950938873856_0.jpg	http://pbs.twimg.com/media/DJX2HMEUIAATmZ_.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
906928006328758273	906928006328758273_0	The tentacles of the bow wave of Irma clawing its way up Florida.	data_image/hurricane_irma/10_9_2017/906928006328758273_0.jpg	http://pbs.twimg.com/media/DJUtGhKXcAEhza6.jpg	informative	other_relevant_information	hurricane_irma
906928042865504261	906928042865504261_0	Irma has submerged the town of Caibarien, Cuba under several feet of water.	data_image/hurricane_irma/10_9_2017/906928042865504261_0.jpg	http://pbs.twimg.com/media/DJSroOuU8AAZgIG.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
906928058480971782	906928058480971782_0	CThis dog 6 has a point 9... Harvey Irma Jose Dogs Texas Florida	data_image/hurricane_irma/10_9_2017/906928058480971782_0.jpg	http://pbs.twimg.com/media/DJU93A7UIAAF8dY.jpg	not_informative	not_humanitarian	hurricane_irma
909377586052124674	909377586052124674_1	FEMA releases images of the devastation left by Hurricane Irma on the USVI of St. Thomas.	data_image/hurricane_irma/17_9_2017/909377586052124674_1.jpg	http://pbs.twimg.com/media/DJ6nKMsVAAAF7Gj.jpg	informative	infrastructure_and_utility_damage	hurricane_irma
909377668671565825	909377668671565825_0	Enough Irma. We're back in the kitchen this morning todayinflorida bitewithbelkys	data_image/hurricane_irma/17_9_2017/909377668671565825_0.jpg	http://pbs.twimg.com/media/DJ7CKu4UEAAnie5.jpg	not_informative	not_humanitarian	hurricane_irma
909378138274181120	909378138274181120_0	'Extraordinary' British troops praised for Hurricane Irma relief effort	data_image/hurricane_irma/17_9_2017/909378138274181120_0.jpg	http://pbs.twimg.com/media/DJ6EN_vWAAATjce.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909379024232751104	909379024232751104_0	In times of disaster, people band together to help. These cruise ships are a perfect example	data_image/hurricane_irma/17_9_2017/909379024232751104_0.jpg	http://pbs.twimg.com/media/DJ7DZvOUEAAo0Dd.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909379037293924353	909379037293924353_0	Corneta Activa Atd 1500 Watts Bluetooth Usb 15 pulgadas mas-> proaudio audio irma music	data_image/hurricane_irma/17_9_2017/909379037293924353_0.jpg	http://pbs.twimg.com/media/DJ7DailW4AA_vu3.jpg	not_informative	not_humanitarian	hurricane_irma
909380712876396544	909380712876396544_0	Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria.	data_image/hurricane_irma/17_9_2017/909380712876396544_0.jpg	http://pbs.twimg.com/media/DJ4C-f0XoAAJxwq.jpg	informative	other_relevant_information	hurricane_irma
909381091131236352	909381091131236352_1	INCGiving volunteers from Miami delivering supplies to for Irma!	data_image/hurricane_irma/17_9_2017/909381091131236352_1.jpg	http://pbs.twimg.com/media/DJ0mhD5V4AIVx8N.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909381091131236352	909381091131236352_2	INCGiving volunteers from Miami delivering supplies to for Irma!	data_image/hurricane_irma/17_9_2017/909381091131236352_2.jpg	http://pbs.twimg.com/media/DJ0mhD5V4AA8JRu.jpg	informative	rescue_volunteering_or_donation_effort	hurricane_irma
909382511612096512	909382511612096512_0	Economic impact from Harvey, Irma likely to be short-lived	data_image/hurricane_irma/17_9_2017/909382511612096512_0.jpg	http://pbs.twimg.com/media/DJ7GktOVYAArQxt.jpg	informative	other_relevant_information	hurricane_irma
909382547674673153	909382547674673153_1	Big difference at THIS point GEFS ENS between Irma & Maria PR hit the deck Fla whewwwww	data_image/hurricane_irma/17_9_2017/909382547674673153_1.jpg	http://pbs.twimg.com/media/DJ7GKwFXkAAlqnf.jpg	informative	other_relevant_information	hurricane_irma
